,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
102,8.069363544611841,2.43396117951577,231.48399961456957,16.03102161405691,4.598433256346232,1.3197281521214306,1.0867835651696254,8.069837273354622,132.5479707665993,2.720973232387984,13.963207582957963,3.3227297892330885,16.43963453076021,130.6054397968175,3.0105762835924716,8.328638497651866,8.531361815755758,6.914408138587034,8.008317757010715,0.43151856266952066,0.38334955454671826,0.5086209390144109,0.435095404593528,0.3553539169649926,0.35169265216540363,0.40135437021079184,0.36510141931654255,215.78239303995363,233.61750333782126,185.42611918718492,214.0136315087138,0.062068139507210594,0.06033054397409199,0.06955871208444471,0.06116920682852647,0.24913478180938645,0.24562276762159485,0.2637398568370824,0.24732409269726732,partialfermented
103,6.66090731688959,2.197048315403075,251.3205729713384,15.292874760208276,4.834053884238165,0.7538398504059565,0.884202392426186,8.545874142060432,132.59184708139216,2.8696184147997545,8.349411180268417,2.4230091423297204,23.082496861410675,130.21674431351056,3.497370873451215,9.090028089888152,8.925457937584476,7.3233131818503585,8.721788783355617,0.4129535881631022,0.4247759755310991,0.5420376832728159,0.44828383394594423,0.31265582241371603,0.3112173653592272,0.35876157684371934,0.3154123781861705,244.76820224720612,239.9417118950588,190.8792022792154,230.1359396200718,0.040542082656080565,0.03816299611071513,0.0470150517611808,0.03932301742886386,0.2013506460284659,0.19535351573676663,0.21682954540648006,0.19830032130297687,partialfermented
104,7.113736247220215,2.272936241918225,244.11420024710847,15.49240038340408,4.6967377756289155,0.7514504555468511,0.9402122166087131,7.911077095444742,132.52182892875075,2.7648724220772016,14.866539436974914,3.0655450184975526,15.471714306720289,130.31611438221736,3.2010174694489564,8.782834653026644,8.27076973653284,6.930487833059795,8.502113370591024,0.3923798976782936,0.46029578697422946,0.545983297986038,0.4154990112198364,0.3352175456195651,0.3419163049278786,0.38932634833812574,0.3374205711270914,240.1068483871942,213.42685389563488,179.12742356665422,231.1418071666634,0.05324882070119732,0.052558520135628534,0.06103972063791333,0.050997738396145395,0.23075705991626197,0.22925645058673602,0.24706217969959168,0.22582678848211388,partialfermented
105,6.963145039378167,2.246378819362548,245.0739244776392,15.577356376076443,4.740052069098965,1.738550761529643,0.9673247063200993,12.020693896590185,132.55652058511265,3.069079625029328,9.616241070435937,2.392023547696314,18.93070779296014,130.28061224489795,3.417318097392552,8.211345822111062,8.312774122806708,6.487476808905185,7.71698343079891,0.4384587227037894,0.4342849812393257,0.6060872351202691,0.48455835060595454,0.3402322983992221,0.33748048549501714,0.3892887001981111,0.34949273032116046,226.53837423964103,229.27704678362193,160.0011221497335,208.90189449317418,0.04467978687047133,0.04241002525665413,0.05140691226634976,0.04325125035876147,0.21137593730240756,0.20593694485607514,0.2267309248125402,0.2079693495656547,partialfermented
106,8.344305141981055,2.490293277860817,224.73567260345772,16.357603368310254,4.3696803206766575,0.8641834157912638,1.0086426395277452,8.569100668688275,132.5418736225782,2.758932007052813,11.101874751519281,2.7217422235156095,13.401835967342205,130.68188546429394,2.92242877818024,6.967013508272286,6.387783559500456,6.040038801177514,7.227901914770331,0.502300914682988,0.5422309161307558,0.591070734026567,0.4915781127930123,0.4214570170743558,0.44045860848363166,0.4476543040669803,0.4071474397420282,177.98375971804157,163.95347413528617,145.20347203639724,182.09516035777946,0.0951302733678179,0.09583952785265268,0.10265911306058902,0.08993387807683195,0.30843195905712806,0.30957959857305306,0.32040460836353307,0.29988977654603693,partialfermented
107,0.9379168350990108,1.1740668016241274,2168.756287868083,43.47062671114475,5.910330325223481,-0.6524644811541682,0.2035588515053243,89.115303576182,138.21594296339902,4.356282147373618,2.9787894128684664,1.3633840035594227,136.6912619318369,132.11892280809948,4.768586320153207,23.949744528329866,23.46707114856589,20.820706545379142,24.237369525846002,0.5621661378983788,0.5734431814857257,0.6329904194448107,0.5489172581676643,0.2834052590202186,0.2844422615840095,0.3053761403683785,0.28001509907459954,1649.308510638304,1612.3488800075106,1392.859551411823,1705.0548063381711,0.05754901276423371,0.056646328940181415,0.06331262626011036,0.055203807835985295,0.2398937530746345,0.23800489268118294,0.25162000369626886,0.23495490596279384,partialfermented
108,0.9541621850450435,1.1785519910519713,2166.8245140988947,43.28747643087404,5.923713018671612,-1.0144120680675806,0.19173853752090173,82.31071419974734,138.10670883766196,4.326537337153344,4.68519939273834,1.8869363231344258,127.59426719194862,132.00475640167872,4.7119968930633975,25.891122194521163,24.618882915404807,19.895959595962953,25.515884055798505,0.47132411403732194,0.5002573000135409,0.625930651383786,0.4804897713669666,0.26009575586817824,0.2642643083536346,0.2984146550646086,0.2586368211400733,1996.831995013027,1892.5782046948884,1420.374427199066,1967.439916288062,0.04473224824473512,0.04444442742064237,0.05302964128943877,0.04327492032749015,0.2114999958504376,0.21081847030239634,0.23028165643281004,0.20802624913094536,partialfermented
109,0.9556092301826018,1.1731355587316903,2151.1828544777973,43.2835099196473,5.906297780755534,-0.6006918325733182,0.2867818505523113,88.4446224287465,138.043461565811,4.384537305847017,4.735638223011567,1.845814521114797,116.93652002208819,132.10569579748275,4.681012001048392,26.78325072886082,25.14134343034098,20.466936065804777,26.575059804223766,0.4626673922329367,0.5093056339030402,0.6393522722336307,0.4793193714244639,0.26617397421818545,0.2691680724846955,0.3000105156696523,0.26020310654007206,2016.6295481047403,1847.1972878968336,1362.175003607642,1960.0792497688965,0.04789222815321469,0.04733102666289913,0.05633285810232548,0.04546295165921263,0.2188429303249586,0.21755695038977524,0.23734544044983355,0.213220429741647,partialfermented
110,0.9424578970797541,1.1769544915963213,2169.4673946615444,43.191418641773254,5.912861548282212,-0.6581968335391313,0.03783300716064979,87.67659039743208,137.9723990220444,4.324669230740151,2.797424289388343,1.4973571960315546,100.13226742274605,132.1958335859045,4.634124578657805,24.782082649394205,23.537262633585957,18.127479245901135,23.646819549638614,0.5531624623066971,0.5811856986831992,0.7095760979763871,0.5829164496141902,0.25646092580172725,0.2592797779744223,0.30409000044330736,0.26084969125679835,1698.0386096392544,1595.4833661918965,1107.9433505092027,1588.890028016127,0.042932832767767444,0.04250785198238426,0.054030204689585304,0.04343920949749647,0.20720239566126508,0.2061743242559176,0.2324439818312905,0.2084207511201715,partialfermented
111,1.0197533495252769,1.201463901839148,2175.8045806174273,43.2544730361361,5.99398274889719,-1.0883987236444226,0.025730012793212288,77.21316243023895,137.972533547771,4.311290804616779,2.442508618285771,1.5070124584502451,104.46439735759445,132.25469920088455,4.690240997398247,27.133049035025167,27.11667961668968,22.571915803398287,26.395985495996285,0.5032331914654656,0.5068013883262965,0.6159320432855555,0.5215393653053805,0.230681859307127,0.22647274149787633,0.2622206975115449,0.23001287759833536,1911.2281816078837,1898.4877492884727,1476.7067881590442,1841.7563066570592,0.031929902350716265,0.030352103003634265,0.039427846195229994,0.030812775816678017,0.17868940189814353,0.17421854953946284,0.1985644635760135,0.17553568245994322,partialfermented
112,0.9321247245802211,1.1811592087927631,2181.6280571754514,43.09167990018149,5.861616903387218,-1.1263499103076255,0.04536921176665974,76.53232688676884,138.11709770114942,4.135002449412628,4.78165647658297,2.083596501547264,151.34750796218214,131.92327397156686,4.626651247480699,23.210897634149333,22.6185753105599,17.67666169781102,22.251708074535077,0.5418902891214206,0.552630676173418,0.7039854495204328,0.5796510786364096,0.2789681416020583,0.2833477644091517,0.3176237191096559,0.2790882513964698,1735.8043142110803,1703.6090450311215,1127.457841225734,1600.7137422360715,0.04818915592591936,0.04809164383145168,0.05842745862832817,0.04666791462103215,0.21952028590979777,0.21929807074265767,0.24171772510167344,0.21602757838070616,partialfermented
113,0.9224121521006716,1.1758129189442001,2186.145932267643,43.02024128116902,5.889010417540898,-0.4238417017976963,0.18518911546639658,84.39352973914002,137.94097531965508,4.287386588798746,3.901342463465533,1.829737321940859,92.71454630798249,132.14679707743937,4.48341252352725,25.838760464292143,24.331437740141947,20.334816821456823,25.60728475376421,0.4865577018256238,0.538194229278998,0.6364920378612824,0.49506619193117757,0.2704139512307552,0.2747466443054413,0.30615606810840956,0.2677432546867736,1967.3954548915938,1770.5854326761967,1393.073421912032,1935.9403925085858,0.04832718812459647,0.04851968446446002,0.05654577553325334,0.04623993787743849,0.21983445618145595,0.22027184219609192,0.23779355654275694,0.21503473644376273,partialfermented
114,0.9641718316804821,1.1891586157671141,2185.710663521535,42.97308596165739,5.8883119899601635,-0.8030483269861679,0.06745237766936052,73.61081538269733,138.00152133580704,4.095865888685913,4.822778131775358,1.894081704842842,103.13346080398946,132.073840445269,4.570578483452427,23.868165980373554,22.6444971077614,19.06384711779729,24.050913538717136,0.5546518460225897,0.5955902483443732,0.6790834062482346,0.5510053778469891,0.2709832387597489,0.2732199550357693,0.30409219091660006,0.26384783028405684,1713.0664681669007,1557.8730474222787,1236.1486842106756,1729.6235252144904,0.046046870437632094,0.045466345753013934,0.05451648199447617,0.043863740825997734,0.21458534534686216,0.21322838871269917,0.23348764848376063,0.20943672272549943,partialfermented
115,0.9282129193906159,1.1674518360581954,2153.0779951581844,43.55581112559884,6.008794673153342,-0.5478461550268006,0.052756222283687794,101.54545791421998,138.15976383374598,4.561635194334157,3.43849829859347,1.773681123424474,161.27619853989623,131.95071567751293,4.917244572396362,29.157749992499475,29.189804099526924,23.33937438673297,28.888525830107234,0.3919707170552372,0.38445115209604896,0.5702661521232533,0.4079272886310263,0.22256703431888114,0.21625021684130177,0.24744608058379847,0.21663087182559754,2241.609224250381,2278.476726419131,1606.41225357604,2191.57894259039,0.029927449144047862,0.027848781074708968,0.03522669626777971,0.02806639115852116,0.17299551769929725,0.16687954061151106,0.187687762701194,0.1675302693799576,partialfermented
116,0.9302229484681761,1.1720868959948654,2184.1664237550285,43.413923912450194,5.920758540169535,-0.9803907610442217,0.13953474681023018,76.6939145877268,138.17883849134873,4.265477875907844,4.070694988004364,1.8215814316433965,153.0363658424879,131.903389552972,4.837711878109269,27.72717839415188,26.497928994080393,21.75514829864932,27.791673710901826,0.4148358767192324,0.4621721192818488,0.602892837921248,0.414187760302319,0.2536496125984751,0.2564101142802189,0.29238531756087216,0.2512019057381276,2198.65549541531,2035.1134826710331,1516.3900268130149,2216.6838686952997,0.04194746126667447,0.042269414447367724,0.053719166931954394,0.041041359659752426,0.20481079382365197,0.20559526854324184,0.23177395654377217,0.2025866719696842,partialfermented
117,0.9440204205318006,1.1766277285312996,2163.8237456249676,43.246200105736186,5.893178293297406,-0.7608228302372027,0.23970601192604654,82.6621903094961,138.07187857961054,4.312684846527171,3.2594571522658438,1.6324505447252118,121.36016657394278,132.1183694598643,4.689940819410222,24.48172241481265,24.855729166668393,20.015442636847986,23.458265398552033,0.520809968173949,0.515389232126237,0.6520142801767816,0.5503382517567066,0.27874559740077015,0.2723967427130262,0.3020518962339836,0.28000245227679676,1816.11418988956,1838.5319293479176,1320.3024926911824,1705.941213768194,0.05146287390580556,0.048468693823548833,0.057202788813292944,0.05045425174666888,0.2268543010520311,0.22015606696965867,0.2391710450980489,0.22462023895158886,partialfermented
118,0.9503763397319704,1.1812216174658314,2159.8385503223017,43.256423173803526,5.985650031949055,-0.850697032337612,0.13433439608049413,77.8397600139984,138.22681474696589,4.308406882722275,2.5741559708950366,1.1529311117640366,144.63503517151003,132.05587359743532,4.910587449461758,25.68722394703597,25.501189803025728,19.892393320964874,24.640102252371513,0.5182352929552466,0.5179701344886379,0.6651868489631046,0.5505849545759561,0.23276619344125427,0.23542987971569712,0.27369946527372135,0.23195658224753307,1812.379766855395,1819.5278366782413,1265.533232838607,1696.4160187535317,0.03373289194237371,0.0336483875728313,0.04299706409724011,0.03226507852757489,0.18366516257138615,0.18343496823896827,0.20735733432227593,0.17962482714695896,partialfermented
119,0.9687659835945746,1.183846533744736,2172.968180021645,43.36266491099238,5.921489238063179,-0.6724970257121154,0.0876777527332829,90.50947501461741,137.97149983540552,4.382402546524591,4.2604059323332715,1.8680132601231263,107.92732490058313,132.17893950520372,4.610922444206387,28.692458488589107,28.36465429489535,21.980390396548106,27.376138647465023,0.4201183520952408,0.4243217058472438,0.5961491465551948,0.4550074435461532,0.2495823074710379,0.2510200244872497,0.2944515136209823,0.2542011756277174,2213.5063549150327,2203.5742437299978,1544.300633560439,2086.115757054435,0.04294138605374321,0.04181431650434603,0.05427274766797797,0.04277001344172962,0.20722303456359095,0.204485492161048,0.23296512114043588,0.20680912320719708,partialfermented
120,0.897414493063561,1.1699282877366244,2185.466284288961,43.105702752129886,5.8733346174401335,-0.5089667933047783,0.21951411559408182,85.60484231465472,137.90741112449263,4.271632912579734,5.6254396835597245,2.1043261378802955,96.23559945575158,132.21100405905705,4.421922458745122,25.318909103362408,23.519655314856383,18.334916945014,24.8850628786533,0.5260692493413619,0.5708880942829598,0.6900130132010559,0.5415935650285248,0.2697516455631454,0.2758945094132081,0.3193811533479045,0.2683299365702591,1823.6807825397532,1651.8324651187056,1191.701329330583,1764.5994469435745,0.04774682722657973,0.04766553490139006,0.05899362909620946,0.04597100485528982,0.21851047395166148,0.2183243799977228,0.242886041377864,0.21440849996044892,partialfermented
121,0.9729317439362801,1.1900756580038376,2174.007805016977,43.1356783919598,5.920128105644628,-0.7803675012444304,0.006462752684281437,81.91874534240779,137.9628166606227,4.27074766790853,3.1252003451256183,1.642815892381545,100.59803889151438,132.1833911827177,4.573238972521843,28.242387607600783,28.43401442306521,20.511355734286948,25.63951655981849,0.44375020155731676,0.44513282059488574,0.6545821903739945,0.5200238895452972,0.2501238859224773,0.24285846687320015,0.28941229762375115,0.25551308801441636,2131.864345307036,2128.129073182895,1324.8724562763234,1840.8930154907064,0.04111145326525403,0.03866677067920265,0.050534222145220804,0.041139092223443995,0.20275959475510408,0.19663868052649927,0.22479818092062223,0.20282774027100928,partialfermented
