,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
145,0.4829014582935178,0.9329143557057097,1179.241703485571,34.48310629215852,-1.9360559619159,0.10930495745737162,6624.290250690135,82.24494361298483,0.7749382017313331,1.1242109332616788,2122.716465804377,43.2020249262226,1.6822425440901236,1.3961815504346162,1577.0023171637467,34.91313633010118,-0.739666640446003,0.11019303039649145,6001.777914175932,108.10394313870152,-0.8301692447953442,0.04023306700554893,79.00379943150416,137.9669503583474,0.4241925027487867,0.91271381911243,3029.8930744823842,57.36149741779089,0.4155747224773889,0.9106935383795681,3027.9545932334267,57.57728314713322,7.50321800368015,2.44873843119166,103.76288203963665,132.1432309232715,18.46624795846996,17.993362172632402,14.59029688823378,17.817939958923656,0.6856177693184009,0.7035291738529007,0.7897632883389922,0.7049985684576119,0.3007965697047062,0.2999169678058404,0.3245635832830382,0.3026996810944693,1166.9477420299525,1100.40988251448,779.9899185014132,1094.9559349360236,0.051845051206432444,0.051321395199463764,0.0557720661025263,0.05170622679205471,0.22769508384335496,0.22654225919122412,0.23616110200989135,0.22739003230584826,partialfermented
146,0.35606511562368093,0.8774957207094829,1174.0529618831524,34.40356164870728,-1.9119132404643933,0.2617115618932674,6860.760333169183,75.92538725721805,0.8938189998668284,1.155807700133622,2143.184743708466,42.911285201160375,1.7571885302054895,1.4151504486944066,1591.953416739042,34.72518835764328,-1.626332836287654,0.1722623496241777,4616.660003511843,170.72972900885523,-1.3731916584260586,-0.08604357907515955,50.37058255567595,138.5754484766274,0.6517184204888751,0.9997733501690771,2930.398723620392,58.31057292222341,0.6511124017007219,0.9993266322202863,2930.011040691062,58.33021520781576,5.899465618931686,2.255086697579955,85.31231482312056,132.03341030213429,15.988719041389784,16.401391418094608,12.967935917744118,14.676625458464134,0.7294226355120506,0.7248501638797538,0.8133556203663822,0.7660218456994102,0.3647115052663137,0.3613082346716985,0.38450377823620874,0.37111560705751706,1010.6859258198165,1027.952033907186,696.9096222852098,874.135790864244,0.08658894128833806,0.08593986103934095,0.08995910101019576,0.08659615565809345,0.29425998927536523,0.29315501196353605,0.29993182727112466,0.2942722475159583,partialfermented
147,0.3102150679296227,0.8652581344377168,1165.7890076432961,34.62353887802677,-1.9356326763388607,0.1633115213230148,6606.989381153346,79.45924349526244,0.8788756421967632,1.1503799270303523,2138.9501161493426,43.083687772597386,1.7448242845287165,1.4180246528897695,1594.4375010886765,34.79315385772296,-0.8115468392833725,0.13799901928963565,5909.571010243917,101.94826139269063,-1.2212838655006353,-0.021457066549190315,70.77948256331744,138.0521146036998,0.5277294399921213,0.9390926259739476,3060.1798011107257,57.23123326816062,0.5241615036551885,0.9377798667118098,3058.3662798554897,57.3332862084524,4.654664845987061,2.038830396610147,101.51847555493802,131.96616634080314,15.547730684658273,15.240029113407822,12.499534637760025,15.379503005548253,0.7385971802280247,0.7494447464282424,0.8183140966529756,0.744188727056732,0.3380980277056051,0.3379725233669764,0.3572278181700966,0.33731233749009654,982.5216695730019,941.879369290466,682.7140001511622,961.6376307519678,0.06757609801281496,0.06714147421870052,0.07074990223409804,0.06693182856683855,0.25995403057620586,0.2591167192959584,0.2659885377870596,0.2587118639854743,partialfermented
148,0.31298315174346225,0.8404012555282065,1131.3084253349896,34.76166466617228,-1.933269906773727,0.05049804477091857,6341.675707843054,83.50777516991461,0.9187212326043226,1.156994669916659,2120.9010699957976,43.29219960092048,1.7660318841671003,1.421940991752161,1588.7942902652903,34.915895138416374,-0.8717392769012831,0.11715023458728258,6381.828232289148,110.90927630522702,-1.372252067044012,0.060401546790454355,74.5071601848739,138.12460340517273,0.5630820430566668,0.9482490912549177,3043.877396840877,57.429977599559635,0.573858489195521,0.9499109492281006,3029.821141173929,57.653802340960695,3.4949005965072537,1.8576688567367083,124.52773689801269,131.94273935214562,16.071539705892782,15.648379298345395,12.874677821440882,15.925175028048184,0.7339226580343577,0.7480892172282944,0.8242074199308392,0.741192690554064,0.29906483424195096,0.30027869328971296,0.32359862083615226,0.2983423948146492,988.3001270189986,935.9206378372992,652.8471903725759,961.5432077518315,0.04642175710101022,0.046614535981223136,0.05139915876579795,0.0461849765620626,0.21545708876945827,0.2159039971404493,0.22671382570500184,0.21490690208102345,partialfermented
149,0.4508428795558932,0.9001052662066886,1146.0536765242464,34.78382077670334,-1.9231629773882426,-0.023575958383483392,6318.923947419735,86.89546170862897,0.8867398300798346,1.156382074372171,2115.3235579150255,43.325034588379786,1.792411668479322,1.4296340328333288,1582.769434811803,34.963495386982935,-0.8271074246841992,0.08025623222468588,6215.752656472836,111.30313293035712,-1.1214003441055411,0.041226031303286184,82.38488154143337,138.15831489852843,0.5599299937050368,0.9506391854673615,3031.5092547995746,57.45667204297097,0.5838929095885463,0.9535204832636783,3004.6261192508096,57.87695785026746,4.080501337705299,2.0394231863347696,142.72304526659929,131.92765479687188,17.154519869957188,16.788201225673813,13.827210626323149,16.696043878752242,0.7247182545266522,0.7364798459293362,0.811425232272643,0.7384115828640911,0.2942538512613275,0.29391543944094106,0.31534830352950116,0.29595712709054806,1012.9278190632355,970.1384230888192,694.1929889146048,963.0268143759572,0.04845575111405448,0.04764519439751276,0.051533188424809674,0.04782585838745587,0.22012667061047936,0.21827779181014445,0.22700922541784435,0.21869123985074454,partialfermented
150,0.44946119805784335,0.904633373106948,1145.0956371039779,34.53592430304185,-1.874059065487826,0.25560437630954796,6384.397907087927,75.39165343663343,0.8201223728737732,1.13503186026203,2110.4206390682257,43.138549141635444,1.6932236931318299,1.3954899235619491,1568.7909638174706,34.86137253656781,-0.8227479629288541,0.13928444838778634,6030.085381310883,104.64726826273788,-0.6956091164679283,0.18276385064167544,72.13939007836228,138.03584174763446,0.5005834513232061,0.9299878791404527,3032.748401006093,57.22472640291272,0.5236604873279043,0.9303278831508593,3006.1316903540824,57.64809381681167,4.285761695702275,1.8688847245087596,106.44469278982372,132.10858576236743,20.529871656488496,19.323775813233212,17.47984248616589,20.936698391749513,0.6501424895779874,0.6807012057310796,0.7326201127878624,0.6456258595112088,0.30275658996683213,0.30723388370033444,0.319562221479607,0.29747412682773144,1293.202878912043,1180.385534734405,988.0991145169111,1310.052267108184,0.059159474367782315,0.059026204767468116,0.06272469083697604,0.057869542455337035,0.24322720729347347,0.24295309170181004,0.2504489785105462,0.24056089136710695,partialfermented
151,0.42811465922920844,0.9085540409317999,1172.7129499381547,34.42119248519882,-1.9131078756695508,0.2199809494365193,6622.641837281088,77.28631099449242,0.8199434848639591,1.1395682602736201,2133.1882723422837,42.97859040870556,1.7052855974805725,1.406437593095789,1583.640211173682,34.75718481322882,-0.7173857870212434,0.12021076686764894,5762.808787607304,102.89404156982359,-0.950603053205072,-0.013214245288265815,69.86646267336418,137.99071771545783,0.4663065796184105,0.926122564622143,3044.323629673055,57.16343826794622,0.45685752215645437,0.9239646037433865,3045.5040513499134,57.289041469928144,3.754979335625446,1.7774622437184764,93.40307834588789,132.08888962885513,17.022944681537016,17.618561775094783,14.631388970645373,16.072734241055116,0.7176511009509801,0.7059840772256503,0.7807177681259614,0.7420732616761411,0.331129981257713,0.3263174758937027,0.3452970523296164,0.33442795911244594,1057.4692286013853,1101.4573245927656,821.0732427152129,966.2581959996871,0.06492124550917137,0.06405292889507097,0.06746840692571018,0.06438443743678827,0.25479647860433896,0.2530868011079815,0.2597468131194494,0.25374088641129217,partialfermented
152,0.476013636388918,0.8925561446734256,1143.767440651471,34.791065310941505,-1.9347305038013611,0.10060819488528154,6573.979170865253,82.13565262553469,0.9091034451330984,1.1658131887300784,2128.3065253774603,43.10387942992445,1.7736753968915693,1.4304899370961004,1587.2565816458366,34.82122234623896,-0.7155332430380241,0.1373707255744123,5994.7057540587575,108.26076956328187,-1.2468331703961057,-0.08364046276270201,67.6183530466279,138.13905430427687,0.5179144388325283,0.938112437806838,3039.2767716537696,57.430587366207085,0.5301816312868541,0.9405059029099208,3024.783197868327,57.65571269121338,4.871742837872853,2.0345822129205344,92.99116298954141,131.93330516074505,18.471226520987326,18.226341151696936,14.524511472182319,17.76415162008035,0.6999414664215657,0.709513329276168,0.7946506829107849,0.7174284767193316,0.2936389561317595,0.2938992646091474,0.320379239240092,0.2961929913272368,1122.8565962470543,1087.1698357430632,768.2427454146983,1057.5467569139125,0.04935662080200284,0.049130917563450685,0.05401397553264173,0.04915734170879177,0.22216350015698538,0.22165495158793697,0.2324090693855163,0.22171455006109042,partialfermented
153,0.3650191044860809,0.8643594853193562,1131.505061807497,34.92087278156707,-1.8991107458550787,0.16313863970443246,6283.600870217087,78.87193830805253,0.9504613293846176,1.1664732669636484,2117.0541652035213,43.28915131154773,1.8219565381153275,1.4313400911545693,1582.2961337001082,34.98262072007873,-0.8195037345429954,0.10324289277032238,6203.874934680251,109.7489718008755,-1.3107948465647625,-0.05475193751207591,69.0865405785186,138.17006345651362,0.5601797064093028,0.946249579508682,3039.2880729057256,57.43940751297974,0.5890111477143418,0.9486381635717595,3004.946739290744,57.98712206047033,4.559024378327574,1.8851008108299283,124.70951696421658,131.8726831585734,17.558420773344135,17.269199629491656,12.913467341827527,16.139404439262105,0.7031195942749888,0.7133222103389442,0.8285025324224993,0.7472482777082015,0.2995913336386688,0.2983981296196789,0.32598096710221597,0.30527517420182176,1101.307144690629,1063.5469209922633,635.9822958759214,937.6844866034251,0.050697739723428614,0.04981745545939526,0.054966402566805794,0.05089319832366455,0.22516158580767862,0.22319824250964715,0.23444914708056797,0.22559520899980245,partialfermented
154,0.5168573421183686,0.9151882453837644,1136.8867067485653,34.65186475754172,-1.8690373033699392,0.2744872921125776,6435.749936354553,74.70828505982966,0.8977174699221804,1.1544847318516378,2114.403787981588,43.13258631007656,1.7534324846133016,1.413284166024478,1575.9315826575419,34.93107428076164,-0.6984279760656382,0.1158199713688452,5800.72654284296,105.64158360676035,-1.3057140767695992,-0.10093100687436077,62.40171106200364,138.0397169330185,0.48829183775226026,0.9218722527075828,3014.225872339778,57.34849195048539,0.5088936504257724,0.9238670225449688,2992.6292619560386,57.65446784173955,4.108852919978995,1.7099505077780128,95.97785718282846,132.06663364906416,19.442800539792657,19.10334896880072,16.207774574648045,19.2632238850393,0.6716047286379127,0.6825732896397545,0.7604160765487865,0.6807118568250965,0.30087404057399225,0.30213084543325963,0.3214938914117089,0.30062582603076854,1221.476272783726,1180.669373836518,890.7918626671728,1187.592977440113,0.05606102316760559,0.05609552580173103,0.06062325768837149,0.05582659594966199,0.23677209119236498,0.236844940418264,0.24621790692062082,0.23627652433041668,partialfermented
155,0.5065929835776997,0.9034573726157541,1126.5868626627012,34.76814143303505,-1.860786276674355,0.23490975112425636,6099.330997221051,75.41437463245974,0.9497536542286116,1.1575635264922477,2106.722719864062,43.335549202570476,1.797956369805103,1.41616397156953,1577.9184892191163,35.01810069363261,-0.8507158676029944,0.09934993573804933,6396.699166882262,113.3111197313325,-1.1927119931052785,0.024825136099661565,67.16618006597231,138.12244138839884,0.5358559763985746,0.9363389904200085,3019.484499736223,57.44614605252903,0.5668795859714737,0.9357160186600392,2981.2054273966482,58.07980140426949,2.9134004101663544,1.5054628798058425,117.74119196466701,132.04390821944014,19.513069500208637,18.91326084620206,15.145644443027159,19.040731917029024,0.666750737392888,0.6860284971807924,0.7877325742080123,0.683783707017726,0.2826518834279543,0.28393831853307766,0.3058863581461721,0.28305685559064914,1231.0543337969011,1160.562804069539,784.7308671248034,1168.8604359973224,0.04529848584847626,0.04494505634934893,0.04914017511760707,0.04471636593160826,0.2128344094559812,0.21200249137533486,0.22167583340907296,0.21146244567678738,partialfermented
156,0.5697736954220423,0.9656671181720025,1183.894994497795,34.325639404842946,-1.9203228809797923,0.15278287755928813,6513.332365301609,79.87038315666635,0.8427308688131836,1.1455913110103273,2126.0774803947793,42.98212097636876,1.7368929885913502,1.4127125102784683,1580.6393749117458,34.74600311193232,-0.8187679497038425,0.12799233560089146,6312.534070080992,111.51214301922266,-0.8068052091607796,0.15664811281575516,69.1255957270275,137.9986806703621,0.46937287312219667,0.929602722445128,3032.5049651065474,57.146938312425036,0.48387567015443844,0.9337515351947976,3017.7053665011376,57.32211254821874,7.254341186712081,2.3868965386315146,105.45609737126013,132.11257090991603,19.678905010385165,19.478774095026917,15.012652828656972,18.757833954896885,0.65538703833813,0.6632985531839508,0.7759072107518133,0.6818491909062802,0.2926812847751869,0.29315030667712016,0.3218554407927649,0.2954902632646828,1284.088523383291,1254.744230630828,834.7144387466462,1185.6138307566493,0.04416181352738459,0.04395289628359501,0.04958489229066176,0.04449846458171939,0.210147123528695,0.20964946048963495,0.22267665412131052,0.21094659177554728,partialfermented
157,0.5290882163139772,0.9375958181289061,1175.8320534923387,34.58027600787486,-1.8735907979772186,0.2246101988613222,6113.20168022571,76.48316119209024,0.8634817338619261,1.1318863721235197,2108.522362625494,43.5775159291263,1.7322442124839128,1.407745677964411,1587.1180335241002,34.95946388913134,-0.9345449499067819,0.09303575375359706,6347.281782467724,106.82725941442882,-0.742854804163819,0.2614736360382881,108.0296443279469,138.09400948474004,0.5391056552198803,0.9405086896617469,3054.373926989556,57.44295093732119,0.5242947282412582,0.9283530201307431,3044.19509060387,58.00526800694384,2.950719076722905,1.653123135364119,146.10655850209218,132.15836606441476,17.10189994907449,16.566176456165394,13.205690058483587,16.43384905861163,0.7232945848468437,0.7387317167450835,0.8230640662510579,0.7440415497044838,0.3140458366118716,0.3162569764688325,0.3436621133260209,0.3168428290882458,1015.7036784581752,959.3403413879649,649.6904892789277,939.8433825511167,0.05976760610274325,0.05965616030467977,0.06555619557018516,0.059918498326143925,0.24447414199203818,0.24424610601743432,0.2560394414346844,0.24478255314900188,partialfermented
158,0.48199665773185796,0.8947282703828,1150.5158818457123,34.52847981893625,-1.923988356704691,0.1836961322784452,6533.961715039938,78.31801075504636,0.7910061968958493,1.1306265354588287,2131.6454523385714,43.10950233786285,1.6831212888919254,1.4041992402923864,1587.7112494308142,34.8130762415236,-0.7832776179684329,0.12235202944073013,5866.788417500569,102.7969063889888,-0.650058688327162,0.02460078399533368,73.87643100682453,138.03383102471204,0.4575163005060139,0.9225361394107954,3049.371488866708,57.192062231891434,0.44996104819397287,0.9201863776637313,3048.1968370733566,57.36473292219698,4.440690389634678,1.9934534853068762,109.91630814141452,132.0157465809304,17.603361389231278,17.50578089882189,14.330783884010676,17.059272535063062,0.6996769459538671,0.701810197945132,0.7852728469997358,0.7193100626407511,0.32768155362495377,0.32771566257323514,0.351872863744594,0.3296133096818245,1120.1051364898499,1112.3043222376534,800.610604503871,1047.0265192901422,0.06423047272826869,0.06373071369361338,0.0691642549029634,0.06421325885422577,0.25343731518517293,0.25244942799224834,0.2629909787482518,0.25340335209745307,partialfermented
